Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
39,No,Non-Travel,353,Sales,28,4,Medical,1,1715,3,Male,70,4,2,Human Resources,3,Divorced,6413,13483,9,Y,Yes,20,4,1,80,1,12,4,3,7,16,7,13
31,Yes,Travel_Frequently,820,Sales,16,3,Life Sciences,1,2036,2,Female,79,3,1,Sales Representative,1,Divorced,4462,25163,2,Y,No,13,3,1,80,2,30,6,1,18,5,6,3
35,No,Travel_Rarely,1337,Research & Development,13,3,Human Resources,1,824,2,Male,98,2,5,Sales Executive,4,Married,17944,13414,4,Y,Yes,23,4,4,80,1,11,2,4,8,3,7,10
38,No,Travel_Rarely,122,Human Resources,29,2,Life Sciences,1,803,1,Female,82,4,2,Manager,1,Divorced,13078,8384,6,Y,No,21,3,4,80,0,27,4,4,34,13,8,13
58,Yes,Non-Travel,468,Human Resources,11,3,Life Sciences,1,400,2,Male,93,3,1,Manager,1,Divorced,17244,26369,7,Y,Yes,23,4,3,80,2,6,2,1,17,9,13,13
41,No,Non-Travel,620,Research & Development,1,1,Technical Degree,1,1506,2,Male,77,4,4,Research Director,1,Divorced,9554,15682,2,Y,No,25,3,2,80,1,13,5,4,40,10,1,7
26,Yes,Non-Travel,1311,Human Resources,24,2,Medical,1,400,3,Female,52,2,3,Manager,4,Married,9514,22312,9,Y,No,21,3,4,80,1,4,3,4,32,0,9,16
22,Yes,Travel_Rarely,411,Sales,29,2,Human Resources,1,1660,3,Male,78,2,5,Human Resources,2,Single,16039,2847,9,Y,Yes,24,4,3,80,0,4,6,4,10,13,9,16
40,No,Non-Travel,795,Human Resources,24,3,Life Sciences,1,106,4,Female,32,1,4,Laboratory Technician,2,Divorced,12815,24349,2,Y,Yes,12,4,4,80,2,37,2,3,31,3,8,15
24,Yes,Non-Travel,1094,Human Resources,13,3,Human Resources,1,1832,2,Male,38,1,4,Manager,2,Married,2610,19099,4,Y,No,15,3,1,80,3,27,5,3,8,5,9,3
45,Yes,Non-Travel,1476,Human Resources,7,5,Human Resources,1,470,1,Male,47,4,1,Laboratory Technician,4,Single,18625,23439,4,Y,No,12,3,3,80,0,22,1,2,22,5,0,9
52,Yes,Travel_Rarely,443,Research & Development,26,3,Medical,1,2043,2,Female,43,3,1,Laboratory Technician,4,Married,9951,10783,0,Y,Yes,15,4,1,80,1,38,5,4,30,4,13,6
60,Yes,Travel_Frequently,1191,Human Resources,4,1,Life Sciences,1,130,3,Male,47,3,3,Sales Representative,3,Divorced,1863,22823,7,Y,Yes,14,4,2,80,0,32,1,1,39,18,12,10
30,Yes,Travel_Rarely,982,Sales,4,3,Other,1,1294,3,Male,52,4,1,Sales Representative,3,Divorced,7448,5060,7,Y,Yes,16,3,3,80,1,2,5,4,39,14,6,16
46,Yes,Non-Travel,407,Human Resources,28,5,Technical Degree,1,54,3,Male,95,2,5,Research Scientist,3,Divorced,6028,22608,6,Y,No,16,3,3,80,3,17,6,1,30,11,14,9
34,No,Travel_Rarely,412,Human Resources,9,5,Medical,1,265,4,Male,83,4,1,Manufacturing Director,1,Single,4217,21944,5,Y,Yes,23,4,2,80,0,1,4,4,37,3,5,10
27,No,Travel_Frequently,580,Research & Development,23,2,Medical,1,747,3,Female,79,2,5,Healthcare Representative,2,Single,14330,11010,1,Y,No,12,3,2,80,0,19,3,3,13,9,3,4
37,No,Non-Travel,766,Research & Development,25,2,Technical Degree,1,1233,2,Female,64,3,3,Sales Representative,2,Married,4377,6640,3,Y,Yes,24,3,2,80,2,28,6,4,14,0,5,10
58,No,Travel_Frequently,1378,Sales,8,3,Medical,1,887,4,Female,75,2,1,Sales Representative,1,Single,11101,2215,8,Y,Yes,25,3,1,80,3,36,0,1,19,12,0,13
31,No,Non-Travel,663,Human Resources,11,1,Marketing,1,966,3,Male,43,2,5,Research Scientist,2,Divorced,13200,13471,3,Y,Yes,12,4,4,80,1,27,1,2,33,11,12,12
25,Yes,Non-Travel,1443,Research & Development,6,5,Medical,1,53,4,Female,73,2,2,Laboratory Technician,3,Divorced,10614,19210,2,Y,No,14,4,3,80,1,36,0,1,38,9,9,9
51,Yes,Travel_Rarely,931,Human Resources,22,2,Human Resources,1,1641,1,Male,52,3,4,Human Resources,2,Married,7745,7805,3,Y,No,18,3,2,80,0,8,1,1,17,13,1,9
20,No,Non-Travel,1323,Human Resources,6,3,Technical Degree,1,472,3,Male,81,1,1,Manager,3,Married,6231,11729,8,Y,No,13,4,2,80,0,33,3,2,31,18,2,1
56,Yes,Travel_Frequently,1236,Research & Development,18,3,Medical,1,895,1,Male,47,2,5,Sales Representative,3,Divorced,17470,25729,6,Y,Yes,21,3,4,80,0,18,2,3,30,0,5,8
53,No,Non-Travel,1467,Sales,22,1,Medical,1,1233,4,Female,69,2,5,Manager,1,Single,16705,6871,5,Y,Yes,18,4,4,80,2,32,5,3,40,4,3,6
57,No,Travel_Rarely,932,Sales,21,4,Technical Degree,1,1592,4,Female,33,1,5,Human Resources,4,Divorced,1050,24672,7,Y,No,21,3,2,80,0,5,5,1,23,0,9,13
37,No,Travel_Rarely,1092,Research & Development,1,3,Medical,1,1519,2,Male,30,4,1,Manufacturing Director,1,Single,17526,18938,0,Y,No,13,4,1,80,0,25,1,1,11,12,9,3
46,No,Travel_Rarely,1276,Research & Development,3,1,Medical,1,1252,1,Female,50,2,3,Manager,1,Married,5063,26964,9,Y,No,23,4,1,80,3,37,5,4,35,1,2,12
34,Yes,Travel_Rarely,1147,Research & Development,7,1,Human Resources,1,1172,4,Female,42,1,1,Human Resources,1,Single,4732,16383,8,Y,No,21,3,3,80,3,29,3,3,3,2,1,17
57,Yes,Non-Travel,1193,Human Resources,21,2,Other,1,384,1,Male,90,4,2,Sales Representative,1,Divorced,8947,22940,4,Y,Yes,15,3,2,80,2,26,0,3,18,10,1,3
26,No,Non-Travel,838,Research & Development,21,2,Life Sciences,1,1776,2,Female,51,3,3,Research Director,2,Single,17007,12819,6,Y,Yes,23,4,3,80,2,4,4,4,0,13,1,7
37,Yes,Travel_Rarely,1348,Sales,7,3,Technical Degree,1,70,4,Female,73,1,2,Human Resources,2,Divorced,4269,16334,3,Y,No,20,3,2,80,3,32,2,1,19,0,10,10
21,Yes,Non-Travel,715,Research & Development,25,4,Marketing,1,1405,4,Male,35,4,2,Manager,1,Married,7619,11642,7,Y,No,25,3,2,80,1,28,5,2,33,14,2,8
45,No,Non-Travel,508,Human Resources,17,4,Marketing,1,1716,4,Male,53,2,3,Manufacturing Director,2,Married,2071,12257,0,Y,Yes,25,4,2,80,1,21,5,1,36,8,7,15
29,No,Travel_Frequently,1128,Human Resources,19,3,Technical Degree,1,1784,1,Male,67,2,5,Healthcare Representative,3,Single,9910,20187,2,Y,No,15,4,2,80,1,38,2,2,9,1,12,4
38,Yes,Travel_Rarely,239,Research & Development,5,1,Human Resources,1,643,3,Male,61,3,5,Healthcare Representative,2,Married,11993,4403,6,Y,Yes,12,4,3,80,0,33,4,3,19,9,4,16
33,No,Travel_Rarely,1352,Research & Development,5,1,Human Resources,1,1142,3,Male,93,3,5,Research Director,4,Divorced,1625,2152,8,Y,No,18,3,4,80,3,19,6,4,35,5,7,10
53,No,Non-Travel,511,Sales,9,1,Other,1,344,4,Male,40,2,5,Manager,3,Single,10770,15033,1,Y,No,24,3,1,80,2,16,0,3,3,14,0,9
47,Yes,Travel_Frequently,1315,Research & Development,11,5,Life Sciences,1,1268,1,Male,73,2,3,Sales Representative,2,Married,3799,22602,9,Y,No,15,4,1,80,2,0,0,4,1,11,7,1
49,Yes,Travel_Frequently,1018,Sales,26,5,Life Sciences,1,1785,3,Female,39,3,3,Sales Executive,2,Divorced,13160,10052,8,Y,No,19,4,4,80,1,19,0,4,24,0,8,3
31,No,Travel_Frequently,1386,Sales,15,3,Human Resources,1,475,2,Female,50,4,5,Sales Executive,4,Single,15694,19588,3,Y,Yes,25,3,1,80,2,2,3,1,36,14,6,16
45,Yes,Travel_Rarely,955,Sales,23,2,Marketing,1,1762,3,Female,36,1,3,Laboratory Technician,2,Married,19911,26559,0,Y,Yes,11,4,2,80,1,30,1,2,6,3,6,4
27,No,Non-Travel,1200,Research & Development,23,1,Technical Degree,1,751,2,Female,66,3,2,Research Director,3,Single,16954,14706,5,Y,No,17,3,1,80,1,9,6,3,32,14,5,13
33,No,Travel_Frequently,191,Sales,26,5,Human Resources,1,1094,3,Female,61,1,4,Healthcare Representative,4,Single,1775,6852,3,Y,No,15,4,3,80,0,11,2,2,21,16,11,8
30,No,Travel_Rarely,340,Human Resources,11,5,Medical,1,691,4,Female,36,4,2,Manager,2,Divorced,15154,21961,1,Y,Yes,23,3,3,80,3,33,0,2,11,12,7,15
23,Yes,Travel_Frequently,1279,Sales,21,3,Human Resources,1,1453,2,Female,82,3,2,Healthcare Representative,4,Married,2649,12217,1,Y,No,21,4,1,80,1,28,6,1,32,10,10,3
25,No,Non-Travel,1183,Human Resources,2,2,Medical,1,833,3,Male,65,1,3,Laboratory Technician,1,Divorced,3783,22758,8,Y,Yes,19,3,1,80,2,35,6,2,4,1,3,16
40,Yes,Travel_Frequently,428,Research & Development,19,4,Human Resources,1,1772,3,Male,64,1,2,Human Resources,4,Married,2845,18977,9,Y,No,11,3,2,80,1,29,1,1,18,17,8,3
44,No,Travel_Frequently,1427,Sales,21,4,Marketing,1,259,4,Male,52,4,3,Healthcare Representative,1,Married,18149,11416,0,Y,No,20,3,1,80,2,26,4,2,15,11,8,5
58,Yes,Travel_Rarely,799,Research & Development,7,2,Medical,1,1024,2,Female,60,1,1,Sales Executive,4,Divorced,10866,9386,4,Y,No,19,4,2,80,2,5,6,3,10,10,3,16
18,Yes,Travel_Frequently,134,Research & Development,12,5,Life Sciences,1,888,1,Male,64,3,2,Research Scientist,1,Married,3243,24769,2,Y,Yes,13,4,3,80,0,23,3,1,35,5,4,3
59,No,Travel_Rarely,1397,Sales,9,4,Life Sciences,1,2019,4,Female,71,1,1,Manager,4,Divorced,11524,4027,2,Y,Yes,14,4,2,80,1,1,4,3,21,10,3,1
32,No,Travel_Frequently,472,Human Resources,24,3,Medical,1,255,2,Male,42,3,5,Human Resources,3,Single,16603,23134,3,Y,Yes,23,4,4,80,1,9,2,2,14,16,15,8
32,No,Travel_Frequently,1005,Human Resources,20,5,Medical,1,1858,2,Male,71,4,1,Research Director,2,Divorced,17728,23820,9,Y,Yes,24,3,4,80,1,8,2,4,10,17,9,2
58,No,Travel_Frequently,303,Research & Development,24,2,Marketing,1,597,1,Female,62,2,5,Research Scientist,1,Married,9284,8048,0,Y,No,13,4,3,80,2,25,5,3,24,12,14,14
48,No,Non-Travel,731,Research & Development,13,3,Technical Degree,1,1731,2,Female,98,2,1,Manager,1,Married,10079,12308,1,Y,No,24,4,2,80,3,1,6,4,32,15,3,14
44,No,Travel_Rarely,730,Research & Development,22,1,Human Resources,1,110,3,Male,91,3,5,Research Scientist,4,Divorced,2089,3334,8,Y,No,12,3,1,80,3,19,6,2,33,16,1,11
47,No,Travel_Frequently,1167,Human Resources,21,3,Human Resources,1,1256,4,Male,47,4,5,Research Scientist,1,Divorced,3173,11810,2,Y,No,22,3,4,80,3,8,3,4,36,14,9,12
59,No,Travel_Frequently,209,Human Resources,13,3,Medical,1,779,1,Male,66,4,3,Sales Representative,3,Married,8079,14134,3,Y,No,20,3,4,80,3,17,0,2,35,11,5,1
59,Yes,Travel_Frequently,1142,Sales,3,1,Marketing,1,1811,2,Female,83,1,5,Research Scientist,1,Single,19087,16947,0,Y,Yes,13,4,2,80,2,14,4,3,19,12,5,16
19,Yes,Non-Travel,675,Human Resources,12,2,Technical Degree,1,52,3,Male,45,1,2,Laboratory Technician,4,Divorced,9352,16821,8,Y,Yes,18,3,3,80,0,40,1,4,22,12,13,0
46,No,Travel_Rarely,962,Human Resources,21,3,Medical,1,762,2,Male,39,3,3,Healthcare Representative,4,Single,5471,11784,9,Y,No,14,3,3,80,0,40,5,1,31,6,14,16
38,No,Travel_Rarely,1284,Human Resources,27,5,Technical Degree,1,810,3,Female,32,3,5,Manufacturing Director,2,Married,18046,23927,4,Y,No,11,4,4,80,1,18,0,1,29,16,11,10
23,No,Travel_Rarely,342,Human Resources,9,4,Human Resources,1,1584,3,Male,61,1,2,Research Scientist,3,Divorced,5917,26608,8,Y,No,14,4,4,80,1,17,0,4,27,0,5,0
53,Yes,Non-Travel,1447,Human Resources,12,3,Medical,1,1407,3,Female,40,4,3,Healthcare Representative,4,Married,15238,2412,1,Y,No,13,3,2,80,3,36,1,1,18,14,3,10
25,Yes,Non-Travel,626,Research & Development,9,2,Technical Degree,1,1302,1,Male,76,1,3,Manager,2,Single,1322,11231,5,Y,Yes,12,3,3,80,3,11,5,4,3,8,15,5
57,Yes,Travel_Frequently,1248,Human Resources,1,4,Other,1,2037,3,Male,74,1,1,Research Scientist,4,Married,1923,10205,5,Y,Yes,18,3,1,80,1,24,2,1,15,3,12,8
35,No,Travel_Frequently,976,Research & Development,28,4,Human Resources,1,1666,1,Male,56,4,3,Manager,4,Married,2388,22603,8,Y,No,13,4,3,80,0,8,2,1,40,16,5,5
52,Yes,Non-Travel,740,Research & Development,27,4,Medical,1,76,4,Male,89,3,1,Sales Representative,4,Single,18979,8273,7,Y,No,13,3,2,80,1,18,2,1,0,5,14,9
20,Yes,Travel_Frequently,913,Sales,25,4,Life Sciences,1,889,1,Male,95,3,1,Research Director,1,Divorced,8826,2250,2,Y,No,16,3,4,80,1,3,3,1,37,10,5,1
44,Yes,Travel_Rarely,567,Sales,13,5,Life Sciences,1,767,4,Male,48,1,3,Manager,4,Divorced,17344,21889,3,Y,No,11,4,3,80,1,1,0,2,34,6,4,12
20,Yes,Travel_Frequently,931,Research & Development,16,3,Technical Degree,1,1142,4,Female,91,1,1,Manufacturing Director,3,Married,14455,16778,4,Y,No,12,4,3,80,2,9,5,4,28,8,0,2
19,Yes,Non-Travel,1420,Sales,11,2,Other,1,445,3,Male,31,2,5,Sales Executive,1,Single,1780,11181,6,Y,No,15,4,4,80,1,3,2,3,35,17,1,6
29,Yes,Non-Travel,990,Research & Development,20,1,Life Sciences,1,383,1,Male,43,2,1,Healthcare Representative,3,Divorced,1785,17209,8,Y,No,16,4,2,80,3,26,1,2,10,11,5,4
46,No,Travel_Frequently,501,Research & Development,24,3,Human Resources,1,693,4,Male,41,3,2,Manufacturing Director,3,Single,12968,8087,1,Y,Yes,14,3,2,80,3,39,4,3,18,17,13,15
57,No,Non-Travel,491,Sales,23,3,Medical,1,870,4,Female,77,2,3,Human Resources,2,Single,15407,17798,0,Y,No,25,4,3,80,2,2,1,2,15,17,9,11
45,No,Travel_Frequently,1460,Sales,11,4,Marketing,1,1555,3,Female,91,4,5,Research Scientist,2,Married,6418,5777,8,Y,Yes,24,4,3,80,2,36,6,2,23,11,12,10
30,Yes,Travel_Frequently,815,Sales,7,4,Human Resources,1,853,3,Male,82,2,1,Sales Executive,1,Single,7309,7546,7,Y,Yes,19,3,1,80,1,39,2,2,2,0,6,3
58,Yes,Non-Travel,662,Sales,19,4,Medical,1,843,1,Male,58,1,5,Research Director,4,Married,18033,6325,4,Y,No,18,4,3,80,3,1,3,4,39,2,2,1
60,No,Travel_Frequently,428,Sales,12,1,Other,1,986,3,Female,56,2,5,Research Scientist,4,Single,14928,6536,0,Y,Yes,20,4,1,80,1,20,6,2,32,13,10,13
57,Yes,Travel_Rarely,245,Research & Development,10,5,Life Sciences,1,478,4,Male,99,2,2,Human Resources,2,Single,10717,6903,2,Y,Yes,12,3,4,80,2,21,0,2,16,14,10,9
49,Yes,Travel_Frequently,1033,Research & Development,10,3,Life Sciences,1,895,2,Female,57,4,4,Sales Representative,3,Married,7860,9110,5,Y,No,24,4,1,80,2,27,3,4,27,16,9,15
46,Yes,Non-Travel,1231,Human Resources,12,1,Human Resources,1,856,2,Male,32,2,2,Sales Representative,3,Married,5336,16358,6,Y,No,16,4,2,80,3,3,5,1,25,11,6,12
39,No,Non-Travel,338,Sales,18,3,Life Sciences,1,927,3,Male,39,2,5,Manufacturing Director,1,Single,19722,22416,5,Y,No,22,4,1,80,0,4,1,1,0,11,4,3
47,Yes,Travel_Frequently,1410,Research & Development,22,2,Medical,1,1211,4,Female,96,4,5,Sales Executive,1,Single,4832,26362,4,Y,No,23,4,3,80,2,40,2,3,12,3,10,7
58,No,Travel_Rarely,966,Sales,16,5,Other,1,299,4,Male,89,4,3,Laboratory Technician,3,Single,18716,6886,6,Y,No,18,3,2,80,1,17,3,4,12,3,0,11
28,No,Travel_Rarely,1142,Human Resources,5,2,Human Resources,1,509,3,Male,72,1,4,Manufacturing Director,1,Married,17853,24834,8,Y,No,23,3,1,80,0,10,6,1,21,0,1,17
41,No,Travel_Rarely,1231,Research & Development,6,5,Other,1,1107,4,Male,49,1,5,Human Resources,3,Married,18998,15414,0,Y,No,12,3,2,80,0,27,4,1,5,5,11,9
20,No,Non-Travel,768,Research & Development,9,5,Life Sciences,1,695,1,Female,66,4,1,Manager,2,Married,13521,24129,2,Y,Yes,25,4,2,80,0,21,0,3,24,9,2,12
42,Yes,Travel_Frequently,242,Research & Development,23,2,Life Sciences,1,60,4,Male,48,1,1,Research Scientist,1,Married,10099,23681,0,Y,Yes,12,4,3,80,0,0,2,4,30,12,7,1
31,No,Travel_Frequently,436,Human Resources,19,4,Marketing,1,479,2,Female,43,2,1,Manager,4,Married,11079,16848,7,Y,No,15,3,2,80,2,16,5,3,30,15,15,15
45,No,Non-Travel,930,Research & Development,2,2,Human Resources,1,1563,4,Male,38,3,2,Research Director,4,Married,1969,22513,3,Y,Yes,23,3,4,80,3,12,2,1,6,17,5,9
55,No,Travel_Frequently,1208,Research & Development,8,2,Technical Degree,1,515,3,Male,43,2,1,Laboratory Technician,3,Divorced,3226,12823,9,Y,Yes,24,4,4,80,2,18,2,1,0,5,12,8
29,Yes,Non-Travel,192,Sales,29,4,Marketing,1,1511,2,Female,100,1,2,Laboratory Technician,1,Divorced,12144,18024,6,Y,No,11,3,4,80,2,38,5,3,22,13,15,12
54,No,Travel_Frequently,1426,Sales,16,4,Medical,1,556,1,Male,78,1,3,Laboratory Technician,1,Single,10316,12282,2,Y,No,22,4,4,80,1,6,3,2,18,16,14,4
25,No,Non-Travel,161,Human Resources,11,1,Technical Degree,1,275,3,Female,47,1,2,Manager,2,Single,1516,13444,4,Y,Yes,20,4,1,80,1,25,3,3,23,8,15,8
51,No,Travel_Rarely,1252,Human Resources,19,1,Medical,1,981,1,Male,81,1,4,Healthcare Representative,2,Married,2207,21659,8,Y,Yes,16,4,3,80,2,34,0,2,26,17,1,6
53,No,Travel_Frequently,579,Human Resources,9,3,Human Resources,1,1426,1,Female,89,3,3,Human Resources,2,Married,13156,4629,5,Y,Yes,15,3,1,80,3,22,2,4,39,13,10,3
43,No,Travel_Frequently,745,Human Resources,27,4,Medical,1,1948,1,Female,59,1,1,Manager,3,Single,5888,14254,9,Y,No,22,3,2,80,2,31,0,1,12,9,1,12
33,No,Travel_Rarely,307,Human Resources,17,4,Technical Degree,1,1174,3,Female,95,2,1,Sales Representative,4,Single,11548,4419,1,Y,Yes,18,4,3,80,3,24,0,4,0,3,9,12
26,Yes,Travel_Frequently,1432,Research & Development,8,1,Other,1,54,3,Male,56,2,5,Manufacturing Director,4,Married,8703,17264,1,Y,No,20,3,2,80,0,26,1,3,16,15,14,6
35,No,Non-Travel,1155,Human Resources,18,3,Marketing,1,1394,3,Female,56,3,2,Human Resources,4,Single,17886,4453,6,Y,Yes,14,4,2,80,1,19,4,3,33,2,3,0
47,Yes,Travel_Frequently,1223,Human Resources,1,3,Human Resources,1,941,2,Female,59,2,5,Research Director,1,Single,14027,15870,8,Y,No,20,4,2,80,1,9,0,1,11,0,9,8
36,Yes,Travel_Rarely,677,Human Resources,17,5,Marketing,1,544,4,Male,70,1,1,Research Director,3,Single,6023,9244,9,Y,Yes,25,4,4,80,0,22,4,1,1,0,2,1
60,No,Travel_Rarely,1475,Research & Development,16,4,Life Sciences,1,1644,3,Female,96,1,1,Research Scientist,3,Single,13533,7430,4,Y,No,15,3,1,80,2,20,5,4,35,4,0,3
19,Yes,Travel_Frequently,1218,Sales,5,1,Life Sciences,1,215,3,Female,42,4,5,Research Scientist,2,Single,7262,15395,9,Y,Yes,23,3,2,80,2,28,2,3,6,9,3,7
44,No,Travel_Frequently,1275,Sales,16,5,Other,1,1977,4,Male,36,1,2,Manager,3,Divorced,5613,25979,4,Y,No,14,4,4,80,1,23,5,2,1,2,1,14
39,No,Travel_Rarely,334,Sales,20,1,Other,1,1044,1,Male,74,3,1,Human Resources,2,Divorced,14580,26302,4,Y,No,24,4,2,80,3,13,1,2,27,14,9,16
21,No,Non-Travel,387,Sales,10,2,Other,1,1774,4,Male,35,4,2,Manufacturing Director,4,Single,18107,16101,3,Y,No,20,3,2,80,1,29,2,3,4,14,6,16
50,No,Non-Travel,809,Human Resources,1,1,Other,1,1135,2,Male,83,1,5,Manufacturing Director,1,Single,11524,15467,1,Y,Yes,11,3,3,80,1,39,2,1,35,10,5,15
29,No,Non-Travel,1286,Research & Development,26,3,Human Resources,1,193,3,Female,93,2,3,Research Director,3,Married,4739,14234,9,Y,No,25,3,1,80,3,21,5,1,4,8,15,6
27,No,Travel_Frequently,1161,Sales,9,1,Life Sciences,1,640,3,Female,97,2,5,Human Resources,3,Divorced,8861,7798,2,Y,No,14,3,3,80,3,11,3,3,40,17,3,8
59,No,Travel_Frequently,403,Research & Development,4,5,Marketing,1,1910,1,Female,92,2,3,Sales Executive,4,Divorced,11578,12147,8,Y,No,14,4,2,80,3,32,3,4,38,1,9,12
55,No,Non-Travel,580,Sales,8,5,Technical Degree,1,1404,2,Female,79,2,4,Laboratory Technician,3,Divorced,4052,2919,6,Y,Yes,15,3,2,80,1,0,3,1,17,3,7,8
58,Yes,Travel_Rarely,273,Sales,3,5,Medical,1,94,4,Male,90,3,4,Laboratory Technician,1,Divorced,17219,17681,5,Y,Yes,16,3,3,80,3,20,0,1,32,18,5,4
46,No,Non-Travel,822,Sales,10,1,Medical,1,1005,4,Female,85,1,5,Sales Representative,3,Single,3548,13806,7,Y,Yes,19,3,1,80,0,14,5,2,24,11,4,14
41,Yes,Travel_Frequently,551,Human Resources,23,5,Marketing,1,320,4,Female,43,4,5,Manager,1,Divorced,2741,15819,0,Y,Yes,13,4,4,80,0,7,2,2,1,18,11,12
33,Yes,Non-Travel,343,Research & Development,16,2,Human Resources,1,2037,2,Male,32,3,3,Healthcare Representative,1,Married,17277,20984,6,Y,No,16,4,2,80,3,32,2,1,39,7,10,16
41,Yes,Travel_Rarely,1143,Human Resources,11,2,Human Resources,1,1480,1,Female,38,1,1,Human Resources,2,Single,4201,13346,0,Y,Yes,13,4,4,80,0,25,6,3,15,13,10,7
23,Yes,Travel_Rarely,355,Research & Development,11,4,Other,1,701,2,Male,89,4,4,Research Director,2,Single,1675,24801,1,Y,Yes,11,4,2,80,1,31,4,3,32,7,4,4
21,Yes,Travel_Frequently,1262,Human Resources,6,5,Human Resources,1,621,3,Female,78,2,2,Manufacturing Director,4,Divorced,9828,19179,5,Y,No,16,4,2,80,3,29,4,4,35,7,3,14
46,No,Non-Travel,177,Human Resources,8,1,Human Resources,1,1192,4,Male,91,4,2,Research Scientist,2,Divorced,5823,25670,3,Y,No,11,3,3,80,1,14,6,3,39,16,10,11
50,No,Travel_Rarely,328,Human Resources,21,1,Human Resources,1,651,4,Male,50,1,4,Laboratory Technician,1,Divorced,11003,24293,7,Y,Yes,25,4,3,80,2,8,2,3,31,17,15,0
39,No,Non-Travel,521,Research & Development,15,1,Marketing,1,562,3,Male,42,4,5,Healthcare Representative,1,Divorced,12777,26896,8,Y,No,23,3,4,80,0,35,6,3,15,14,5,10
36,Yes,Travel_Frequently,117,Human Resources,29,1,Life Sciences,1,620,2,Female,72,2,2,Sales Representative,2,Single,1477,16877,2,Y,Yes,24,4,1,80,0,6,2,3,23,15,14,2
20,Yes,Non-Travel,900,Sales,8,1,Life Sciences,1,1177,4,Male,61,1,3,Research Director,2,Married,6348,10179,5,Y,Yes,20,3,3,80,2,26,3,4,5,7,12,0
41,No,Travel_Frequently,290,Sales,3,2,Human Resources,1,1604,1,Male,51,3,3,Healthcare Representative,3,Single,13875,17190,5,Y,Yes,18,4,2,80,0,24,1,3,37,5,9,10
55,No,Travel_Rarely,439,Research & Development,24,2,Human Resources,1,2007,1,Female,44,4,3,Research Scientist,2,Divorced,15616,5090,5,Y,Yes,13,4,2,80,2,14,3,4,19,14,3,9
53,Yes,Travel_Frequently,819,Sales,10,4,Marketing,1,799,1,Female,54,1,4,Sales Representative,4,Single,11575,17101,2,Y,Yes,23,3,4,80,0,33,0,1,30,12,14,1
43,Yes,Travel_Frequently,163,Human Resources,9,4,Life Sciences,1,1512,3,Male,36,3,5,Human Resources,4,Married,6483,14307,2,Y,No,22,3,4,80,1,22,4,2,17,16,6,13
19,No,Non-Travel,1042,Sales,9,5,Marketing,1,239,1,Female,45,3,4,Research Scientist,2,Divorced,18688,6515,7,Y,Yes,14,4,3,80,3,4,3,3,0,5,1,4
20,No,Non-Travel,1262,Research & Development,24,3,Technical Degree,1,9,2,Male,40,3,1,Manager,2,Single,2517,15669,1,Y,No,22,4,2,80,2,26,6,2,30,0,3,10
36,No,Non-Travel,491,Human Resources,9,5,Life Sciences,1,1334,1,Female,37,2,1,Healthcare Representative,2,Divorced,15130,24342,1,Y,No,21,4,3,80,2,2,0,3,22,4,13,6
40,Yes,Travel_Frequently,803,Human Resources,4,4,Technical Degree,1,1144,4,Female,59,1,2,Research Scientist,4,Divorced,12587,12485,1,Y,No,11,4,3,80,2,3,5,2,2,9,14,8
57,No,Travel_Rarely,704,Sales,8,3,Medical,1,253,4,Female,65,3,1,Sales Representative,4,Divorced,17266,26772,2,Y,No,21,4,4,80,3,9,6,4,15,12,4,14
29,No,Travel_Frequently,977,Sales,22,2,Technical Degree,1,524,3,Male,64,2,4,Human Resources,1,Divorced,2180,23160,9,Y,No,17,3,3,80,3,21,2,3,28,5,14,10
26,No,Non-Travel,607,Sales,4,5,Technical Degree,1,1118,3,Male,53,1,4,Human Resources,3,Divorced,19024,12423,2,Y,Yes,24,4,1,80,1,15,2,3,11,5,6,14
33,No,Non-Travel,174,Sales,8,1,Medical,1,1509,3,Male,87,4,4,Sales Representative,2,Single,6046,14216,0,Y,Yes,11,3,4,80,1,12,1,3,31,9,4,13
46,No,Travel_Frequently,1444,Research & Development,10,2,Other,1,34,3,Male,53,4,2,Research Director,2,Divorced,12209,2140,0,Y,No,16,3,3,80,1,32,1,3,34,5,15,8
28,No,Non-Travel,1001,Research & Development,20,4,Technical Degree,1,1140,2,Female,49,2,4,Research Director,4,Divorced,2463,8157,0,Y,Yes,19,3,3,80,0,34,5,1,8,18,7,16
47,Yes,Non-Travel,925,Sales,12,3,Medical,1,1027,1,Male,55,2,5,Sales Representative,3,Married,2931,22739,3,Y,No,23,3,1,80,1,33,2,3,26,17,4,11
52,Yes,Travel_Frequently,1295,Sales,8,3,Life Sciences,1,1871,2,Male,81,1,5,Healthcare Representative,3,Divorced,17745,16711,8,Y,No,12,3,3,80,3,25,2,4,25,15,8,6
